model,dropout,l2,lr,epochs,val_accuracy
model_d0.3_l20.001_lr0.001_e8.h5,0.3,0.001,0.001,8,0.9879518151283264
model_d0.3_l20.001_lr0.001_e13.h5,0.3,0.001,0.001,13,0.9759036302566528
model_d0.3_l20.001_lr0.0005_e8.h5,0.3,0.001,0.0005,8,0.9518072009086609
model_d0.3_l20.001_lr0.0005_e13.h5,0.3,0.001,0.0005,13,0.9879518151283264
model_d0.5_l20.001_lr0.001_e8.h5,0.5,0.001,0.001,8,0.9638554453849792
model_d0.5_l20.001_lr0.001_e13.h5,0.5,0.001,0.001,13,0.9759036302566528
model_d0.5_l20.001_lr0.0005_e8.h5,0.5,0.001,0.0005,8,0.9759036302566528
model_d0.5_l20.001_lr0.0005_e13.h5,0.5,0.001,0.0005,13,0.9759036302566528
